latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.53742,24.50236,337.9,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.8,2.9,D
43.98843,27.55338,344.9,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,302.4,8.3,D
43.54071,24.50136,331.6,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,300.4,2.9,D
43.53994,24.49662,328.1,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298,2,D
43.51994,24.37314,347.4,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.7,6.9,D
44.00248,27.63335,331.2,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.1,2.3,D
43.99247,27.55751,333.8,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,300.2,5.3,D
43.99181,27.55252,349.9,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,300.9,4.6,D
43.99115,27.5475,335.3,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.2,4.6,D
43.52401,24.37689,336.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.5,2.1,D
43.54663,24.32493,330.6,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,294.6,6.1,D
43.91674,26.74748,337.9,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.1,2.9,D
43.54915,24.31914,325.7,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.6,4.6,D
43.92006,26.74661,332.7,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.4,2.9,D
43.55244,24.31812,345,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.9,4.6,D
43.59,24.48644,338.2,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298,6,D
43.59406,24.49019,346.4,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.4,6,D
43.59329,24.48544,347,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.6,6,D
43.58125,24.3111,328.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,294.2,1.9,D
43.91508,26.47824,367,0.39,0.36,2018-10-13,1106,N,VIIRS,l,1.0NRT,333.5,139.8,D
43.9184,26.47735,343.5,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,314.9,49,D
43.69407,24.97322,332.2,0.38,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,299.7,6.8,D
44.02317,27.18495,333.8,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.1,2.1,D
44.03055,27.18814,336.3,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,297.8,3.1,D
44.05,27.25506,335.2,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.7,4.9,D
44.04932,27.25008,345.2,0.4,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.3,4.7,D
43.95665,26.57754,330,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295,4.4,D
43.98791,26.7761,340.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,295.8,2.5,D
43.60765,24.09229,348.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.2,6.2,D
43.60686,24.0875,350.1,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.6,5.3,D
43.71735,24.5989,330.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.9,1.7,D
43.96008,26.14595,349.9,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,307.7,26.7,D
43.98614,26.26535,332.6,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,296.7,5.7,D
43.6289,23.81411,332.3,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,285.4,3.3,D
43.71959,24.30023,329,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.9,2.7,D
43.71881,24.29545,344.7,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,302.8,7.5,D
43.7221,24.29444,336.7,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.4,3.1,D
43.72539,24.29343,336.4,0.39,0.36,2018-10-13,1106,N,VIIRS,n,1.0NRT,298.3,3.1,D
43.63812,23.76531,341.6,0.39,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,280.7,5.9,D
43.69914,22.6247,326.3,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,285.3,3,D
43.69825,22.61968,330.6,0.41,0.37,2018-10-13,1106,N,VIIRS,n,1.0NRT,283.8,3,D
43.59439,24.39964,297.1,0.42,0.61,2018-10-13,2324,N,VIIRS,n,1.0NRT,278.4,1,N
43.58553,24.4849,312.1,0.41,0.61,2018-10-13,2324,N,VIIRS,n,1.0NRT,275.9,2.1,N
43.58533,24.49008,298.9,0.41,0.61,2018-10-13,2324,N,VIIRS,n,1.0NRT,274.4,1.2,N
43.08687,24.1728,304.1,0.42,0.61,2018-10-13,2324,N,VIIRS,n,1.0NRT,278.2,1.2,N
42.52608,26.12219,302.5,0.33,0.56,2018-10-13,2324,N,VIIRS,n,1.0NRT,278.3,0.8,N
43.4478,25.4223,302.8,0.36,0.57,2018-10-14,0106,N,VIIRS,n,1.0NRT,275.4,0.7,N
43.5848,24.48695,295,0.32,0.55,2018-10-14,0106,N,VIIRS,n,1.0NRT,276.6,0.5,N
43.08611,24.17411,300.6,0.32,0.55,2018-10-14,0106,N,VIIRS,n,1.0NRT,277.8,0.6,N
42.71486,24.17235,353.2,0.33,0.55,2018-10-14,0106,N,VIIRS,n,1.0NRT,281.1,4.3,N
43.62266,25.67312,345.2,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,298.7,8,D
42.35976,26.51652,339.6,0.45,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.1,5.9,D
42.38428,26.11224,339,0.47,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.1,4.5,D
42.44048,26.36397,329.2,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.9,3.4,D
42.43943,26.35849,332.7,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.2,3.6,D
42.44788,25.93087,333.3,0.47,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,298.9,4.8,D
42.4945,26.13043,332.2,0.47,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.6,3.8,D
42.46968,25.98354,328.3,0.47,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.7,1.3,D
42.59876,25.74755,326,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.9,9.5,D
43.20345,26.81027,347.2,0.43,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.6,14.6,D
42.71531,24.17403,332.7,0.55,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.5,5.1,D
42.715,24.17289,335.9,0.55,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.4,5.7,D
43.5737,28.38235,337.5,0.4,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.4,15.4,D
43.57288,28.3775,342.5,0.4,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,304,15.4,D
43.1136,25.81257,334.2,0.47,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.7,3.9,D
43.53076,27.90565,342.6,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,298.3,5.4,D
43.57887,27.91899,338,0.4,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.3,2.1,D
43.57801,27.91404,335.8,0.4,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.4,2.1,D
43.54306,27.49296,346.7,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.9,12.8,D
43.66616,28.09842,345.7,0.4,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,303.1,12.6,D
43.72913,28.25556,333.4,0.4,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,300,3.6,D
43.72829,28.25068,338.4,0.4,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,299.1,3.6,D
43.63832,27.3295,336,0.42,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,298.4,3,D
43.80497,27.77577,344.3,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,305.8,17.4,D
43.0874,24.04996,334.1,0.55,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.9,5,D
43.80832,27.77468,337.3,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,298.6,17.4,D
43.3332,25.16885,336.2,0.49,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,296,7,D
43.33202,25.16289,352.6,0.49,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.1,7.3,D
43.33083,25.15695,326.2,0.49,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,292.1,7.3,D
43.33564,25.1615,367,0.49,0.4,2018-10-14,1048,N,VIIRS,h,1.0NRT,296.2,7.3,D
43.74266,27.28042,333.9,0.42,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.9,4.4,D
43.85178,27.76029,334,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,300.6,12.4,D
43.84056,27.69556,332.8,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,300.3,6.8,D
43.85511,27.75917,338.9,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,308.3,12.4,D
43.85426,27.75421,328.5,0.41,0.37,2018-10-14,1048,N,VIIRS,l,1.0NRT,301.5,12.4,D
43.85488,27.75653,348.3,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,307.9,34.5,D
43.54408,25.91309,330.8,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.7,2.1,D
43.45095,25.41825,335,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.8,4.7,D
43.23658,24.36647,337.5,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.2,10,D
43.24031,24.36498,328.4,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,291.5,3.7,D
43.38061,25.0281,338.1,0.49,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.8,3.6,D
43.40816,25.12616,335,0.49,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.3,10.9,D
43.43788,25.23592,328.4,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.8,3.5,D
43.43673,25.23013,329.1,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,296,2.4,D
43.29034,24.35283,326.5,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,291.5,1.8,D
43.49341,25.34079,367,0.48,0.4,2018-10-14,1048,N,VIIRS,h,1.0NRT,305.5,12.1,D
43.497,25.33946,325.1,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.7,12.1,D
43.51891,25.41208,326.3,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.7,5.2,D
43.5178,25.40638,352.9,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.8,5.2,D
43.51668,25.40066,327.5,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.6,3.4,D
43.51556,25.39492,337.9,0.48,0.4,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.1,3.4,D
43.94756,27.72027,328.5,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.8,1.8,D
43.34599,24.41889,327.4,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,292.5,1.1,D
43.45862,24.88798,345.8,0.5,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.3,11.5,D
43.9719,27.57794,337,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,298.5,2.6,D
43.61911,25.67437,344,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,298.6,14.5,D
43.62156,25.66748,347.6,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.5,8,D
43.62045,25.66178,355.9,0.47,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,302.4,20,D
43.6251,25.66617,327.4,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,297,8,D
43.624,25.66051,349.5,0.47,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.9,20,D
43.99319,27.61848,339.5,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,302.2,4.4,D
43.99233,27.61354,345.7,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,301.5,4.9,D
43.43098,24.46068,338.9,0.52,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.3,10.6,D
43.83982,26.52419,342.5,0.43,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,290.2,8.8,D
43.41288,24.15025,327.6,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.3,1.6,D
43.84711,26.26782,329.1,0.44,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,292.5,2.4,D
43.46365,24.17912,345.8,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,300.9,37.3,D
43.46609,24.17131,345.4,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.3,29.8,D
43.52241,24.42422,338.9,0.52,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,299.5,7.1,D
43.51823,24.3648,330.1,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.2,3.9,D
43.51693,24.35848,331,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.7,3.1,D
43.96371,26.61879,338.2,0.43,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.7,3.9,D
43.53343,24.39972,334.6,0.52,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.1,4.4,D
43.5281,24.35414,335,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.7,4.6,D
43.4758,24.04179,334,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.7,4.3,D
43.53089,24.35816,329.8,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.8,3.7,D
43.52958,24.35189,329.6,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295,3.7,D
44.03556,26.9078,335.7,0.42,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.1,2,D
43.47583,24.04036,332.1,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.9,3.9,D
43.54818,24.34465,331.1,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.8,4.7,D
43.64846,24.75269,330.7,0.5,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.8,3.4,D
43.96236,26.2177,348.3,0.44,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,297,16.5,D
43.58819,24.03117,332.1,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.1,2.6,D
43.58685,24.02467,326.1,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,297,2.6,D
43.5051,23.6339,329.2,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.6,4.4,D
43.58896,24.0297,334.8,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.7,4.8,D
43.59273,24.02822,340.7,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.3,4.8,D
43.50779,23.63197,328,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.7,4.5,D
43.50634,23.62526,325.3,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.2,5.5,D
43.73586,24.59868,332.6,0.51,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.2,3.9,D
43.78619,23.58391,330.7,0.55,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.3,6.7,D
43.78858,23.57563,336.5,0.55,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.2,5,D
43.80373,23.51,328.1,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.8,4,D
43.80229,23.50323,331.5,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,291.9,4.4,D
43.80212,23.50953,326.3,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,294,4.5,D
43.80064,23.50273,336.6,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,292.3,4.5,D
43.75652,23.06923,335.1,0.39,0.44,2018-10-14,1048,N,VIIRS,n,1.0NRT,291.5,3.3,D
44.14199,22.7186,339.1,0.39,0.44,2018-10-14,1048,N,VIIRS,n,1.0NRT,293,3.2,D
43.50561,23.62573,335,0.75,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,287.1,6.9,D
43.46293,23.63324,325.1,0.76,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,282.8,3.8,D
43.50645,23.62518,339.4,0.76,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,287,7.2,D
43.59924,23.79033,367,0.77,0.77,2018-10-14,1230,N,VIIRS,h,1.0NRT,291.7,24.8,D
43.59989,23.79207,367,0.77,0.77,2018-10-14,1230,N,VIIRS,h,1.0NRT,290.8,24.3,D
43.60003,23.78174,339.8,0.77,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,288.7,15.1,D
43.64244,23.89346,367,0.78,0.78,2018-10-14,1230,N,VIIRS,h,1.0NRT,293.6,40,D
43.64193,23.89318,367,0.78,0.78,2018-10-14,1230,N,VIIRS,h,1.0NRT,293.7,41.4,D
42.71621,24.16673,300.8,0.73,0.76,2018-10-14,2306,N,VIIRS,n,1.0NRT,276.7,1.9,N
42.71338,24.17036,305.9,0.73,0.76,2018-10-14,2306,N,VIIRS,n,1.0NRT,276.8,2.4,N
43.64283,24.47669,295.9,0.39,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,279.7,0.5,N
43.55405,24.18547,296.6,0.57,0.43,2018-10-15,0048,N,VIIRS,n,1.0NRT,275,0.6,N
43.43378,24.45277,304.5,0.39,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,276,1.1,N
43.67311,23.23769,297.7,0.52,0.42,2018-10-15,0048,N,VIIRS,n,1.0NRT,276,1.6,N
43.46714,23.64341,304,0.55,0.42,2018-10-15,0048,N,VIIRS,n,1.0NRT,278,1.5,N
42.71725,24.17011,302.4,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,278.4,1.5,N
42.7162,24.17482,315.3,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,278.7,1.5,N
42.71328,24.16869,297.6,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,277.8,1.5,N
42.71223,24.1734,308.9,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,277.7,1.5,N
41.95815,25.08556,332.7,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.6,7.5,D
42.31743,25.79016,330.4,0.52,0.5,2018-10-15,1030,N,VIIRS,n,1.0NRT,291.2,6.6,D
42.53704,26.58411,329.7,0.47,0.48,2018-10-15,1030,N,VIIRS,n,1.0NRT,289,2.6,D
42.71708,27.12524,325.2,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,287.4,4.1,D
42.71903,27.12158,327.1,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,289.6,4,D
42.26951,24.70603,326.9,0.59,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.2,3.4,D
43.58099,28.47869,331.9,0.55,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.4,3.9,D
43.58481,28.47718,344.8,0.55,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,10.9,D
43.58424,28.47639,351.1,0.55,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.4,16.1,D
43.57473,28.2394,351,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,308.1,44.7,D
43.58096,28.22947,345,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,305.9,20.3,D
43.57949,28.22265,342.9,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.4,20.3,D
43.41327,27.23045,335.6,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.4,3.2,D
43.41331,27.22711,335.9,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.4,2.8,D
43.41212,27.22194,333.7,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.1,2.8,D
42.71556,24.17464,331.7,0.61,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.5,6.3,D
43.55552,27.50817,367,0.41,0.45,2018-10-15,1030,N,VIIRS,h,1.0NRT,300.6,5.4,D
43.55661,27.5131,343.3,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.1,5.4,D
43.56057,27.51138,333.5,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.3,5.4,D
43.55949,27.50652,347.6,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,302.2,5.4,D
43.73086,27.97275,346.2,0.38,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.8,4.6,D
43.64956,27.5458,334.1,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.2,3,D
43.79803,28.04919,346.4,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.2,8.8,D
43.80189,28.04758,341.4,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.3,7.2,D
43.78975,27.91273,367,0.39,0.44,2018-10-15,1030,N,VIIRS,h,1.0NRT,303.7,9.9,D
43.78874,27.90808,367,0.39,0.44,2018-10-15,1030,N,VIIRS,h,1.0NRT,303.8,36.4,D
43.79074,27.91738,342.9,0.38,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.4,9.9,D
43.78773,27.90341,351.8,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,306.8,36.4,D
43.69954,27.49787,348.3,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,302.2,4.8,D
43.79463,27.91575,328.9,0.38,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.2,9.9,D
43.70348,27.49612,345.1,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,4.8,D
43.79014,27.91024,367,0.38,0.44,2018-10-15,1030,N,VIIRS,h,1.0NRT,303.7,30.9,D
43.79116,27.91487,355.9,0.38,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,302.1,17.2,D
43.78912,27.9056,354,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,307.6,30.9,D
43.78809,27.90095,341.3,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.2,15.8,D
43.70285,27.49964,340.3,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.2,6.6,D
43.70177,27.49482,340.5,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.6,6.6,D
43.79646,27.78476,328.2,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.5,2,D
43.63114,26.98951,345.6,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,299,6.8,D
43.62768,26.97432,330,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.9,1.3,D
43.38276,25.68874,339.8,0.49,0.49,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.1,6.4,D
43.9197,27.9531,342.6,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,308.9,37.2,D
43.22073,24.56641,326.9,0.56,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,289.8,2.6,D
43.20442,24.34269,332.4,0.58,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,291.9,3.7,D
43.27259,24.50933,329.9,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.5,10.6,D
43.27884,24.51383,367,0.56,0.52,2018-10-15,1030,N,VIIRS,h,1.0NRT,301,44.8,D
43.27715,24.50715,335.7,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.6,10.6,D
43.28336,24.51153,352.1,0.56,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.5,13.2,D
43.28168,24.5049,331.6,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,291.8,5.8,D
43.92045,27.08644,343.7,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.1,4.7,D
43.54834,25.34073,340.9,0.51,0.49,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.7,9.9,D
43.54683,25.3346,340,0.51,0.49,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.2,9.9,D
43.32473,24.45131,326,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.8,4.1,D
43.45746,24.89558,332.9,0.54,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.1,4.1,D
43.96966,27.0233,338.6,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.6,3,D
43.96326,26.89773,334.2,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.7,3,D
43.4225,24.63618,326.8,0.55,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,292.2,2.5,D
44.04967,27.26224,333.1,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.7,3.3,D
43.56767,25.20124,332.7,0.52,0.5,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.6,5.9,D
44.05473,27.2655,343.9,0.4,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.7,10.4,D
44.05363,27.26056,340.4,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,3.3,D
43.57206,25.19922,339.2,0.52,0.5,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.3,5.9,D
43.99941,26.74382,342.3,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.2,5.6,D
43.96025,26.53577,339.4,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,7,D
44.02911,26.73697,340.5,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.5,5.5,D
43.49157,24.42493,336.2,0.56,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.1,4.8,D
44.01104,26.5013,327.4,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.5,1.5,D
43.59208,24.49627,333.7,0.55,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.2,2.9,D
43.59782,24.4789,338.8,0.56,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,297,4.1,D
43.39429,23.58591,335.3,0.62,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.7,4.7,D
43.39236,23.57854,327.5,0.62,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,292.9,4.7,D
43.41665,23.50761,326.4,0.62,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,292.7,4.5,D
