latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.41,24.19805,337.2,0.56,0.69,2018-10-04,1218,N,VIIRS,n,1.0NRT,291.2,4.5,D
43.42879,23.47635,331.2,0.52,0.67,2018-10-04,1218,N,VIIRS,n,1.0NRT,295.1,5.9,D
43.45874,24.0315,330,0.55,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,290.8,5.3,D
43.45943,24.02856,347.7,0.55,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,292.2,6,D
43.55813,25.62353,349.3,0.66,0.73,2018-10-04,1218,N,VIIRS,n,1.0NRT,289.3,9.9,D
43.55807,25.62414,354,0.66,0.73,2018-10-04,1218,N,VIIRS,n,1.0NRT,288.4,12,D
43.61181,23.51614,337.3,0.52,0.67,2018-10-04,1218,N,VIIRS,n,1.0NRT,290.4,5,D
43.61806,23.5157,339.9,0.52,0.67,2018-10-04,1218,N,VIIRS,n,1.0NRT,290.2,5,D
43.61137,23.2,333.2,0.5,0.66,2018-10-04,1218,N,VIIRS,n,1.0NRT,293.9,3.4,D
43.61493,23.51309,367,0.52,0.67,2018-10-04,1218,N,VIIRS,h,1.0NRT,292.9,9.6,D
43.62143,24.04361,352,0.55,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,288.6,16.5,D
43.62135,24.03647,345.8,0.55,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,287.2,9.2,D
43.67942,24.06715,351.5,0.55,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,289.3,7,D
43.67569,23.41225,335,0.51,0.66,2018-10-04,1218,N,VIIRS,n,1.0NRT,292,7.1,D
43.7193,24.16767,355.5,0.56,0.69,2018-10-04,1218,N,VIIRS,n,1.0NRT,289.9,8.9,D
43.75351,23.02155,367,0.49,0.65,2018-10-04,1218,N,VIIRS,h,1.0NRT,298.8,18.9,D
43.75338,23.01511,367,0.49,0.65,2018-10-04,1218,N,VIIRS,h,1.0NRT,295.4,18.9,D
43.81105,23.78606,344.4,0.54,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,293.1,9.4,D
43.81094,23.77914,355.4,0.54,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,295,9.5,D
43.81739,23.78596,341,0.54,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,292.9,9.4,D
43.81727,23.77904,340.5,0.54,0.68,2018-10-04,1218,N,VIIRS,n,1.0NRT,293.3,9.5,D
43.86488,22.82065,339.3,0.48,0.65,2018-10-04,1218,N,VIIRS,n,1.0NRT,291.2,3.8,D
43.95314,26.48257,367,0.73,0.76,2018-10-04,1218,N,VIIRS,h,1.0NRT,294.3,19.4,D
43.98969,26.2879,338.4,0.71,0.75,2018-10-04,1218,N,VIIRS,n,1.0NRT,292.4,5.6,D
43.9559,26.48431,367,0.73,0.76,2018-10-04,1218,N,VIIRS,h,1.0NRT,292.1,20.2,D
43.98627,26.2889,343.6,0.71,0.75,2018-10-04,1218,N,VIIRS,n,1.0NRT,292.8,7.7,D
44.04957,22.89005,346.1,0.49,0.65,2018-10-04,1218,N,VIIRS,n,1.0NRT,295,7.5,D
44.04941,22.88693,346.6,0.49,0.65,2018-10-04,1218,N,VIIRS,n,1.0NRT,294.2,4,D
44.10744,22.76429,336.9,0.48,0.65,2018-10-04,1218,N,VIIRS,n,1.0NRT,291,3.5,D
43.81992,23.32287,299.3,0.41,0.37,2018-10-05,0036,N,VIIRS,n,1.0NRT,277.8,0.8,N
43.85959,22.82323,326,0.4,0.37,2018-10-05,0036,N,VIIRS,n,1.0NRT,281.6,2.2,N
43.86047,22.81825,304.9,0.4,0.37,2018-10-05,0036,N,VIIRS,n,1.0NRT,279.4,1.5,N
43.66016,23.59535,299.6,0.42,0.38,2018-10-05,0036,N,VIIRS,n,1.0NRT,275.4,0.7,N
43.28233,23.46477,296.1,0.42,0.38,2018-10-05,0036,N,VIIRS,n,1.0NRT,278.9,0.7,N
43.08631,24.17114,295.9,0.44,0.39,2018-10-05,0036,N,VIIRS,n,1.0NRT,278.2,0.8,N
42.71515,24.17029,328.6,0.45,0.39,2018-10-05,0036,N,VIIRS,n,1.0NRT,281.9,5.8,N
42.71412,24.17564,326.8,0.45,0.39,2018-10-05,0036,N,VIIRS,n,1.0NRT,276.7,3.2,N
42.19055,26.18854,331.3,0.36,0.57,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.8,2.8,D
42.19664,26.19009,325.9,0.36,0.57,2018-10-05,1018,N,VIIRS,n,1.0NRT,295,1.5,D
42.24936,25.19142,343.8,0.4,0.6,2018-10-05,1018,N,VIIRS,n,1.0NRT,298.6,4.2,D
42.17538,24.6414,333.4,0.42,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,292.6,3.8,D
42.71444,24.17003,332.1,0.43,0.62,2018-10-05,1018,N,VIIRS,n,1.0NRT,294.7,5.9,D
43.49384,26.84846,339.9,0.61,0.54,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.3,7.3,D
43.76948,26.80837,339.6,0.6,0.53,2018-10-05,1018,N,VIIRS,n,1.0NRT,298.4,17.4,D
43.4949,25.43601,337.8,0.36,0.57,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.2,20.6,D
43.49376,25.43192,354.5,0.36,0.57,2018-10-05,1018,N,VIIRS,n,1.0NRT,307.6,13.8,D
43.4988,25.42949,367,0.36,0.57,2018-10-05,1018,N,VIIRS,h,1.0NRT,297.1,13.8,D
43.50987,25.42821,354,0.36,0.57,2018-10-05,1018,N,VIIRS,n,1.0NRT,295.1,8.1,D
43.50872,25.42408,339.7,0.36,0.57,2018-10-05,1018,N,VIIRS,n,1.0NRT,294.7,4.7,D
43.24585,24.2632,336.3,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,294.6,3.6,D
43.24112,24.1403,367,0.42,0.61,2018-10-05,1018,N,VIIRS,h,1.0NRT,298.6,13.4,D
43.23843,24.13867,367,0.42,0.61,2018-10-05,1018,N,VIIRS,h,1.0NRT,298,10,D
43.23981,24.14339,337.1,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.3,5.6,D
43.27398,24.23933,337.4,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,294.8,4.7,D
43.24505,24.14033,325.4,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,293.7,5.6,D
43.37023,24.3622,367,0.4,0.6,2018-10-05,1018,N,VIIRS,h,1.0NRT,300.1,14.9,D
43.36889,24.35754,355.9,0.4,0.6,2018-10-05,1018,N,VIIRS,n,1.0NRT,297.9,9.6,D
43.3816,24.09268,355.3,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,297.3,7.2,D
43.38021,24.0879,329.6,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.6,4.3,D
43.26545,23.48065,325,0.44,0.63,2018-10-05,1018,N,VIIRS,n,1.0NRT,291.2,2.7,D
43.56393,24.15924,328.2,0.41,0.6,2018-10-05,1018,N,VIIRS,n,1.0NRT,299.2,2,D
43.45763,23.7637,328.9,0.43,0.62,2018-10-05,1018,N,VIIRS,n,1.0NRT,293.2,1.4,D
43.59454,24.16641,330.5,0.4,0.6,2018-10-05,1018,N,VIIRS,n,1.0NRT,299.5,2,D
43.59983,24.16373,336.4,0.4,0.6,2018-10-05,1018,N,VIIRS,n,1.0NRT,298.4,2.5,D
43.71465,24.24768,341,0.4,0.6,2018-10-05,1018,N,VIIRS,n,1.0NRT,294.1,5.2,D
43.71509,24.24939,348.7,0.4,0.6,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.1,3.9,D
43.74446,24.18418,367,0.4,0.6,2018-10-05,1018,N,VIIRS,h,1.0NRT,300.5,14.4,D
43.69547,23.95217,331.8,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.1,3.7,D
43.69125,23.93764,327.8,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,296.7,1.4,D
43.6951,23.92984,367,0.41,0.61,2018-10-05,1018,N,VIIRS,h,1.0NRT,296.1,6.2,D
43.69651,23.9347,348.2,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,298.8,6.2,D
43.65769,23.45672,327.5,0.43,0.62,2018-10-05,1018,N,VIIRS,l,1.0NRT,298,4.7,D
43.65617,23.4516,350.3,0.43,0.62,2018-10-05,1018,N,VIIRS,n,1.0NRT,297.1,4.7,D
43.80823,23.84355,333.9,0.41,0.61,2018-10-05,1018,N,VIIRS,n,1.0NRT,299.3,5,D
42.19568,26.19313,327.7,0.4,0.6,2018-10-05,1200,N,VIIRS,n,1.0NRT,296,3.3,D
42.19548,26.18822,347.4,0.4,0.6,2018-10-05,1200,N,VIIRS,n,1.0NRT,297.2,3.3,D
42.14062,24.85495,340.4,0.34,0.56,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.6,3.6,D
42.17649,24.64579,328.6,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,294.3,2.2,D
42.27073,24.83069,325.5,0.34,0.56,2018-10-05,1200,N,VIIRS,n,1.0NRT,294.2,1,D
42.71349,24.17104,348.2,0.32,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.3,4.4,D
43.10693,23.84924,346.3,0.62,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.6,9.3,D
43.10614,23.84823,347.6,0.62,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.3,9.4,D
43.17933,23.80902,342.4,0.62,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,303,47,D
43.24202,24.27561,338.2,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.8,3,D
43.24155,24.2673,340.3,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,298,4.6,D
43.24384,24.2673,342.4,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.6,6,D
43.2422,24.13767,345.4,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,298.9,3.3,D
43.26813,24.24011,344.9,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,295.5,3.3,D
43.27324,24.23958,331,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,298.2,3.3,D
43.48929,25.42958,346,0.37,0.58,2018-10-05,1200,N,VIIRS,n,1.0NRT,298.9,6,D
43.48907,25.4247,336.4,0.37,0.58,2018-10-05,1200,N,VIIRS,n,1.0NRT,297.7,4.6,D
43.48215,24.94046,367,0.35,0.57,2018-10-05,1200,N,VIIRS,h,1.0NRT,302.6,7.9,D
43.48238,24.94505,337.9,0.35,0.57,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.1,7.9,D
43.48746,24.93992,367,0.35,0.57,2018-10-05,1200,N,VIIRS,h,1.0NRT,301.9,7.9,D
43.48792,24.94911,345,0.35,0.57,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.5,7.4,D
43.48769,24.94454,336,0.35,0.57,2018-10-05,1200,N,VIIRS,n,1.0NRT,299.5,7.9,D
43.49022,25.42618,367,0.37,0.58,2018-10-05,1200,N,VIIRS,h,1.0NRT,299,5.4,D
43.48058,24.94167,345.2,0.35,0.57,2018-10-05,1200,N,VIIRS,n,1.0NRT,298,10.2,D
43.48589,24.94107,367,0.35,0.57,2018-10-05,1200,N,VIIRS,h,1.0NRT,308.9,10.2,D
43.48629,24.95026,330.1,0.35,0.57,2018-10-05,1200,N,VIIRS,n,1.0NRT,297.3,1.9,D
43.48609,24.94569,328.6,0.35,0.57,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.7,10.2,D
43.4916,24.94975,344.2,0.35,0.57,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.1,3.7,D
43.46934,24.27106,332.4,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,299.3,1.8,D
43.46913,24.267,335.3,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,295.4,1.8,D
43.45533,23.9119,346.2,0.63,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,301.1,15.9,D
43.4549,23.90392,331.2,0.63,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,299.7,6.2,D
43.49108,24.19493,336.3,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.2,2,D
43.64957,28.30227,343.3,0.52,0.67,2018-10-05,1200,N,VIIRS,n,1.0NRT,291.2,6.5,D
43.64945,28.29554,340.4,0.52,0.67,2018-10-05,1200,N,VIIRS,n,1.0NRT,288.6,6.5,D
43.45842,23.44523,337.1,0.59,0.53,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.3,7,D
43.55622,25.19143,367,0.36,0.58,2018-10-05,1200,N,VIIRS,h,1.0NRT,299.5,5.9,D
43.55599,25.18641,335.9,0.36,0.58,2018-10-05,1200,N,VIIRS,n,1.0NRT,297.4,7.7,D
43.5616,25.191,340.9,0.36,0.58,2018-10-05,1200,N,VIIRS,n,1.0NRT,297.9,5.9,D
43.52707,24.1952,353.6,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,302.4,4.7,D
43.49358,23.53393,328,0.6,0.53,2018-10-05,1200,N,VIIRS,n,1.0NRT,293.3,2.6,D
43.53918,24.22823,347.9,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,298.5,6.1,D
43.53894,24.2239,335.5,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.7,4.2,D
43.49852,23.53334,340.2,0.6,0.53,2018-10-05,1200,N,VIIRS,n,1.0NRT,295.8,8.8,D
43.53868,24.03814,343.5,0.32,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,299.7,2.7,D
43.49406,23.53259,332.8,0.6,0.53,2018-10-05,1200,N,VIIRS,n,1.0NRT,294.3,8.3,D
43.54087,24.22731,352.3,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,298.6,5.7,D
43.53633,24.03754,331,0.32,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,299.9,2.1,D
43.55622,24.22533,338,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.9,4.1,D
43.556,24.22107,347.1,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,301.7,4.8,D
43.56303,24.15779,329.5,0.32,0.55,2018-10-05,1200,N,VIIRS,l,1.0NRT,300.2,1.7,D
43.60516,24.2744,334,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.3,1.3,D
43.58071,23.4852,341,0.6,0.53,2018-10-05,1200,N,VIIRS,n,1.0NRT,299.8,9.4,D
43.58025,23.47766,327.9,0.6,0.53,2018-10-05,1200,N,VIIRS,l,1.0NRT,298.9,4.5,D
43.69621,25.21578,367,0.37,0.58,2018-10-05,1200,N,VIIRS,h,1.0NRT,296.2,4.5,D
43.61853,23.26239,346.8,0.58,0.52,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.1,12.2,D
43.61765,23.24754,345.7,0.58,0.52,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.4,19.1,D
43.65455,23.45397,339.9,0.6,0.53,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.3,10.2,D
43.69299,23.95128,338.9,0.63,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.5,10,D
43.69254,23.94321,343.6,0.63,0.54,2018-10-05,1200,N,VIIRS,n,1.0NRT,299.4,14.1,D
43.71422,24.24961,367,0.33,0.55,2018-10-05,1200,N,VIIRS,h,1.0NRT,299.4,7.7,D
43.71444,24.25377,343.1,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.8,8.2,D
43.87456,27.94702,367,0.5,0.66,2018-10-05,1200,N,VIIRS,h,1.0NRT,296.8,14.6,D
43.87471,27.95368,355.2,0.5,0.66,2018-10-05,1200,N,VIIRS,n,1.0NRT,295.1,22,D
43.87442,27.94046,336.6,0.5,0.66,2018-10-05,1200,N,VIIRS,n,1.0NRT,289.1,14.6,D
43.7396,24.14747,367,0.32,0.55,2018-10-05,1200,N,VIIRS,h,1.0NRT,299.9,9,D
43.73983,24.15158,347,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,295.1,9.3,D
43.74699,24.18827,354.3,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,300.2,3.1,D
43.74677,24.18413,336,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,297.6,3.1,D
43.87302,27.94718,367,0.5,0.66,2018-10-05,1200,N,VIIRS,h,1.0NRT,298.6,17.7,D
43.87313,27.9539,336.2,0.5,0.66,2018-10-05,1200,N,VIIRS,n,1.0NRT,293.9,17.7,D
43.87291,27.94062,344.3,0.5,0.66,2018-10-05,1200,N,VIIRS,n,1.0NRT,293.6,11.9,D
43.74861,24.18537,350.5,0.33,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,298.5,6.8,D
43.74625,24.03705,338.4,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,296.8,4.2,D
43.75831,24.07274,345.3,0.32,0.55,2018-10-05,1200,N,VIIRS,n,1.0NRT,299,2.2,D
43.90963,27.35115,338.7,0.47,0.64,2018-10-05,1200,N,VIIRS,n,1.0NRT,291.4,2.9,D
43.97048,27.88616,345.3,0.5,0.66,2018-10-05,1200,N,VIIRS,n,1.0NRT,288.1,9.1,D
43.97062,27.89265,367,0.5,0.66,2018-10-05,1200,N,VIIRS,l,1.0NRT,289,22.9,D
43.96449,27.16336,346.5,0.46,0.64,2018-10-05,1200,N,VIIRS,n,1.0NRT,298.6,7.8,D
43.96141,27.16149,352.4,0.46,0.64,2018-10-05,1200,N,VIIRS,n,1.0NRT,299,7.2,D
44.01434,27.13635,367,0.46,0.63,2018-10-05,1200,N,VIIRS,h,1.0NRT,298.4,17.6,D
42.06058,24.81413,299.4,0.38,0.36,2018-10-06,0018,N,VIIRS,n,1.0NRT,283.3,1,N
43.75264,24.32127,307.9,0.39,0.36,2018-10-06,0012,N,VIIRS,n,1.0NRT,277.2,0.9,N
43.73777,23.23945,302.1,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,278.8,1.1,N
43.73509,23.23359,297.9,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,278.3,0.5,N
43.68262,23.51191,298.4,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,279,0.5,N
43.61537,23.26771,307.3,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,277.7,1.2,N
43.5546,23.4306,330,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,280,2.6,N
43.55392,23.4355,301.6,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,279.5,0.8,N
43.55325,23.43355,329.1,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,280.4,1.8,N
43.55394,23.42864,306.3,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,278.9,1.8,N
43.2836,23.46447,296.6,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,280.5,0.7,N
43.08679,24.1716,299,0.39,0.36,2018-10-06,0012,N,VIIRS,n,1.0NRT,280.9,1,N
42.71627,24.17119,341.3,0.39,0.36,2018-10-06,0012,N,VIIRS,n,1.0NRT,285.1,7.1,N
42.71298,24.17027,305.9,0.39,0.36,2018-10-06,0012,N,VIIRS,n,1.0NRT,279,1.6,N
42.59068,23.10103,298.2,0.4,0.37,2018-10-06,0012,N,VIIRS,n,1.0NRT,278.7,0.4,N
43.58671,28.16735,367,0.44,0.62,2018-10-06,1000,N,VIIRS,h,1.0NRT,299,7.1,D
43.58825,28.17252,328.6,0.44,0.62,2018-10-06,1000,N,VIIRS,n,1.0NRT,295.3,7.1,D
43.58518,28.16221,332.3,0.44,0.62,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.5,4.9,D
43.67121,28.15303,334,0.44,0.62,2018-10-06,1000,N,VIIRS,n,1.0NRT,293.6,2.1,D
43.6031,27.90483,345.7,0.45,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,296,5,D
43.61972,27.93892,333.6,0.45,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.1,2,D
43.70225,27.91724,367,0.45,0.63,2018-10-06,1000,N,VIIRS,h,1.0NRT,296.2,8.3,D
43.70382,27.92253,341.7,0.45,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,297.7,9.9,D
43.70349,27.91989,367,0.45,0.63,2018-10-06,1000,N,VIIRS,h,1.0NRT,299.9,6.4,D
43.70191,27.91464,330.5,0.45,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,293.3,6.4,D
43.72,27.95357,349.5,0.44,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,293.4,5.9,D
43.71841,27.94831,334.8,0.44,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.1,5,D
43.56406,27.41936,337,0.47,0.64,2018-10-06,1000,N,VIIRS,n,1.0NRT,295.9,7.5,D
43.56232,27.4137,344,0.47,0.64,2018-10-06,1000,N,VIIRS,n,1.0NRT,295.9,6.2,D
43.61414,27.39074,337.7,0.47,0.64,2018-10-06,1000,N,VIIRS,n,1.0NRT,294.5,7.5,D
43.7058,27.6298,335.8,0.46,0.64,2018-10-06,1000,N,VIIRS,n,1.0NRT,295.7,3.1,D
43.7902,27.82704,354.6,0.45,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,297.7,5.7,D
43.70423,27.63074,331.7,0.46,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.3,4.5,D
43.7897,27.82721,343.1,0.45,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,297.3,4,D
43.79512,27.82406,337.7,0.45,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,293,2.6,D
43.9186,27.83091,327.5,0.44,0.63,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.4,2.7,D
43.77857,27.30645,367,0.47,0.64,2018-10-06,1000,N,VIIRS,h,1.0NRT,298.6,10.3,D
43.78833,27.08064,331.5,0.48,0.65,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.6,2.7,D
43.27452,25.3169,329.2,0.6,0.71,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.1,4,D
43.52112,25.29801,330.3,0.59,0.7,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.1,3.8,D
43.92096,26.52532,344.2,0.51,0.66,2018-10-06,1000,N,VIIRS,n,1.0NRT,295.9,6.4,D
43.91906,26.51923,345.1,0.51,0.66,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.8,6.4,D
43.52729,25.2948,330.1,0.59,0.7,2018-10-06,1000,N,VIIRS,n,1.0NRT,297.1,4.3,D
43.92486,26.51618,332.9,0.51,0.66,2018-10-06,1000,N,VIIRS,n,1.0NRT,296,6.4,D
43.923,26.51025,351.9,0.51,0.66,2018-10-06,1000,N,VIIRS,n,1.0NRT,297.7,9.7,D
43.9258,26.51686,330.2,0.51,0.66,2018-10-06,1000,N,VIIRS,n,1.0NRT,296.2,4.6,D
43.92391,26.51093,343.9,0.51,0.66,2018-10-06,1000,N,VIIRS,n,1.0NRT,297,4.6,D
43.5168,24.97715,329.3,0.61,0.71,2018-10-06,1000,N,VIIRS,n,1.0NRT,297.6,4.6,D
43.96647,26.19342,367,0.52,0.67,2018-10-06,1000,N,VIIRS,h,1.0NRT,300,29.1,D
43.96452,26.18721,367,0.52,0.67,2018-10-06,1000,N,VIIRS,h,1.0NRT,294.8,14.4,D
43.96425,26.1918,367,0.52,0.67,2018-10-06,1000,N,VIIRS,h,1.0NRT,298.8,9.8,D
43.98002,26.24108,328.6,0.52,0.67,2018-10-06,1000,N,VIIRS,n,1.0NRT,294.1,1.8,D
43.96623,26.19798,331.8,0.52,0.67,2018-10-06,1000,N,VIIRS,n,1.0NRT,293.8,18.5,D
43.96228,26.18563,333.7,0.52,0.67,2018-10-06,1000,N,VIIRS,n,1.0NRT,293.8,9.8,D
43.96999,26.1883,349.5,0.52,0.67,2018-10-06,1000,N,VIIRS,n,1.0NRT,294.4,9.8,D
43.26426,23.48716,328.3,0.72,0.76,2018-10-06,1000,N,VIIRS,n,1.0NRT,292.1,7,D
43.26848,23.48404,330.5,0.72,0.76,2018-10-06,1000,N,VIIRS,n,1.0NRT,289.9,3.4,D
43.65296,24.2816,344.6,0.65,0.73,2018-10-06,1000,N,VIIRS,n,1.0NRT,295,8.3,D
43.44573,23.65377,367,0.7,0.75,2018-10-06,1000,N,VIIRS,h,1.0NRT,294.5,15,D
43.65069,24.28702,325.3,0.65,0.73,2018-10-06,1000,N,VIIRS,l,1.0NRT,295.6,5.4,D
43.65439,24.27581,332.5,0.65,0.73,2018-10-06,1000,N,VIIRS,n,1.0NRT,295,5.4,D
43.44711,23.65818,354,0.7,0.75,2018-10-06,1000,N,VIIRS,n,1.0NRT,293.6,17.6,D
43.44424,23.65005,341.8,0.7,0.75,2018-10-06,1000,N,VIIRS,n,1.0NRT,292.9,10.6,D
43.81823,23.76612,325.9,0.67,0.74,2018-10-06,1000,N,VIIRS,n,1.0NRT,292.1,7.7,D
43.78004,23.45617,348.8,0.7,0.75,2018-10-06,1000,N,VIIRS,n,1.0NRT,292.1,7.7,D
43.73656,23.24287,326.9,0.71,0.75,2018-10-06,1000,N,VIIRS,n,1.0NRT,293.7,4.3,D
42.17716,24.88242,328.2,0.4,0.44,2018-10-06,1136,N,VIIRS,n,1.0NRT,296.3,2.5,D
42.34046,24.91609,337.1,0.4,0.44,2018-10-06,1136,N,VIIRS,n,1.0NRT,300.2,5.5,D
42.34455,24.91539,346.6,0.4,0.44,2018-10-06,1136,N,VIIRS,n,1.0NRT,301.7,5.5,D
42.34409,24.91052,340.3,0.4,0.44,2018-10-06,1136,N,VIIRS,n,1.0NRT,301.7,6.8,D
42.71517,24.1702,335.8,0.56,0.43,2018-10-06,1136,N,VIIRS,n,1.0NRT,302.2,5.4,D
42.71336,24.17088,337.7,0.56,0.43,2018-10-06,1136,N,VIIRS,n,1.0NRT,303.2,8.1,D
42.98454,24.62301,328.1,0.39,0.44,2018-10-06,1136,N,VIIRS,n,1.0NRT,298.1,2.5,D
43.21176,25.7391,337.8,0.45,0.47,2018-10-06,1136,N,VIIRS,n,1.0NRT,296.8,3.7,D
43.44907,27.84106,340.2,0.57,0.52,2018-10-06,1136,N,VIIRS,n,1.0NRT,299.8,8.6,D
43.27417,25.31221,331.8,0.43,0.46,2018-10-06,1136,N,VIIRS,l,1.0NRT,303.2,3.7,D
43.32343,25.54001,327.2,0.44,0.46,2018-10-06,1136,N,VIIRS,n,1.0NRT,300.4,2.9,D
43.16545,23.81119,334.2,0.55,0.42,2018-10-06,1136,N,VIIRS,n,1.0NRT,299.4,2.6,D
43.16936,23.8104,347.4,0.55,0.42,2018-10-06,1136,N,VIIRS,n,1.0NRT,304.8,10.8,D
43.17326,23.80954,338.6,0.55,0.42,2018-10-06,1136,N,VIIRS,n,1.0NRT,305.2,10.8,D
43.17259,23.80282,332.8,0.55,0.42,2018-10-06,1136,N,VIIRS,n,1.0NRT,303.1,10.7,D
43.18216,23.73941,336.9,0.54,0.42,2018-10-06,1136,N,VIIRS,n,1.0NRT,304.7,6.8,D
43.1867,23.74503,326.9,0.54,0.42,2018-10-06,1136,N,VIIRS,l,1.0NRT,298.5,4.8,D
43.54954,28.11856,344.2,0.59,0.53,2018-10-06,1136,N,VIIRS,n,1.0NRT,298.9,7.3,D
43.57392,28.19159,353.2,0.59,0.53,2018-10-06,1136,N,VIIRS,n,1.0NRT,299,9.2,D
